article_id,condition,prompt_id,run,source,title,school_type,state,bias_score,justification,input_tokens,output_tokens
2020-0784276,,,,bbc,North Korean leader Kim Jong-un gets emotional during speech,,,0,"The article presents factual information about Kim Jong-un's emotional speech at a military parade with neutral language, describing observable actions and noting observer interpretations without editorial framing or bias toward either a positive or negative perspective.",919,64
2020-0711296,,,,usnews,College Basketball Bubbles Brewing With Season on Horizon,,,0,"Article is purely factual reporting on a college basketball bubble proposal, presenting specific details about pricing, safety measures, and scheduling changes with direct quotes from officials and coaches, without editorial language or bias toward any perspective.",1490,62
2020-0685400,,,,pbs,WATCH: NIH says halted vaccine study shows 'no compromises' on safety,,,0,"The article presents factual reporting on the AstraZeneca vaccine study pause with balanced coverage of safety monitoring procedures, includes direct quotes from NIH leadership, mentions competing vaccine programs, and provides context without editorial language or selective framing favoring one perspective.",1488,72
2020-0769334,,,,climatedepot,"Rutgers U. Professor: 'To Save the Climate, Give Up the Demand for Constant Electricity'",,,4,"Strong bias through selective quoting of a professor's opinion presented as advocacy rather than news, inflammatory language describing fossil fuels as 'planet-destroying,' one-sided framing that dismisses legitimate concerns about grid reliability as merely a 'demand for continuity,' and absence of expert counterarguments about energy infrastructure demands or the practical challenges of intermittency.",1476,94
2020-0718119,,,,brightside,"Reddit Users Share 18 Family Life Pics That Are So Hilarious, They Left Us Cry Laughing",,,0,"Article is purely factual and neutral, presenting a curated collection of humorous family photos submitted by Reddit users with minimal editorial commentary, objective language, and no detectable bias toward any perspective.",1503,59
2020-0726719,,,,rt,"'Vote him out', 'Honor her wish': Protesters chant as Donald Trump pays respect to Ruth Bader Ginsburg",,,2,"The article shows subtle bias through selective framing and emphasis: it leads with protesters booing Trump and highlights the 'honor her wish' messaging prominently, while Trump's stated intention to fill the seat quickly is mentioned only briefly near the end; the White House response is paraphrased dismissively as 'appalling,' and counterarguments about Trump's constitutional authority are largely absent.",1226,106
2020-0748816,,,,presstv,Poll: Both Democrats and Republicans believe election will be rigged,,,4,"Strong bias evident through selective framing that portrays Trump's election concerns negatively (describing his statements as 'accusations' and 'sabotage'), while presenting Democratic concerns neutrally; the article cherry-picks Trump's debate quotes without counterargument, and characterizes his actions as deliberately creating 'chaos' rather than presenting his stated rationale objectively.",1519,95
2020-0728545,,,,washingtonmonthly,Why Texas Republicans Are Suing Their Own Governor,,,2,"The article shows subtle bias through selective framing and word choices that favor the Democratic perspective: it emphasizes polling showing a 'tied race' while downplaying Trump's lead, uses 'perusal' (casual language) for surveys, frames Republican voting restrictions as purely partisan rather than principled, and repeatedly highlights Democratic opportunities ('ripe to flip blue,' 'staggeringly high turnout') without balancing Republican counterarguments about election integrity concerns.",1483,115
2020-0735817,,,,theguardianuk,Cultural revolutions: how dub reggae's beats conquered 70s Britain,,,0,"Article is factual and neutral, presenting the history of dub reggae with balanced information about its origins, key figures, and cultural impact, using objective language and quotes from credible sources without editorial bias.",1562,62
2020-0718847,,,,junksciencecom,US Senate refrigerant bill not cool,,,4,"Strong bias with charged language ('rentseekers,' 'monopoly,' 'betrayal'), selective omission of environmental rationale for the bill, framing of legitimate regulatory action as corrupt corporate favor, and repeated rhetorical questions designed to lead readers to a predetermined conclusion while dismissing opposing arguments.",1492,83
2020-0760651,,,,sputnik,I Feel Better Than I Did 20 Years Ago! Trump Set to Leave Hospital Today,,,2,"The article exhibits subtle bias through selective emphasis on positive statements from Trump ('feels better than he did 20 years ago,' 'some really great drugs & knowledge' developed under his administration) while downplaying the seriousness of his condition by burying the clinically significant detail about 'two episodes' of falling blood oxygen levels in the final paragraph, creating a misleading impression of his health status.",1145,104
2020-0754424,,,,dailybeast,MSNBC Host Praises Trump's 'Gentler Tone' Post-COVID-19 Diagnosis,,,4,"Strong bias through selective framing, charged language ('rammed through,' 'cash-grab,' 'betrayal'), dismissive treatment of opposing views, and editorial commentary suggesting corruption and malice rather than reporting facts objectively about the president's tone shift.",1433,73
2020-0719149,,,,newyorkdailynews,"Amid spike in NYC subway vandalism, Savino bill would increase penalties for property damage",,,0,"The article presents factual information about a legislative response to subway vandalism with a direct quote from the bill sponsor, maintaining neutral language and reporting on the proposed penalty increase without editorial bias or charged framing.",893,61
2020-0752501,,,,thedailyecho,'Pack' of shoplifters appear at Southampton Crown Court,,,2,"The article uses loaded language like 'PACK' of shoplifters (in quotes, mimicking the prosecutor's language) and 'raided' to describe the theft, creating a more sensational tone than strictly necessary. While factual details are reported, the framing emphasizes drama over neutrality, and the inclusion of Engmann's student status in the opening adds editorial color that slightly biases perception.",1397,106
